9,1000
-92512058192.656693,64080181351.880890,7952338.800000
152048985842.060330,170057459689.423920,7952338.800000
45934040816.350838,-60414691719.197250,7952338.800000
8230722.034836,1175447.031735,7983895.700000
771356721997.228880,104280139821.619380,7983895.700000
1423918675326.051300,76608703888.267685,7983895.700000
2870487348312.255900,54287303811.153679,7983895.700000
4496791132711.693400,43112378355.507378,7983895.700000
-2130997639.768158,151263093240.133910,7983895.700000
-93155742289.274551,63201344917.906593,7983895.700000
151480803137.248540,170565038558.080380,7983895.700000
46962245331.030266,-59625347314.015762,7983895.700000
8292615.830161,1186999.952763,8015452.600000
771301701095.243770,104689845619.162160,8015452.600000
1423902160945.611600,76911211569.799393,8015452.600000
2870483279776.238800,54501852640.221680,8015452.600000
4496789475048.136700,43282777745.867180,8015452.600000
-3070160165.333214,151259393526.545900,8015452.600000
-93790846299.010437,62316566128.253128,8015452.600000
150910927515.152040,171070723507.851260,8015452.600000
47976559612.085052,-58817729818.138672,8015452.600000
8354717.141872,1198611.092730,8047009.500000
771246464055.349730,105099522181.113080,8047009.500000
1423885581355.308300,77213715771.211243,8047009.500000
2870479195161.079600,54716401166.982697,8047009.500000
4496787810832.761700,43453177073.769066,8047009.500000
-4009240788.222608,151249917878.313390,8047009.500000
-94417318370.585602,61425931805.936562,8047009.500000
150339365324.063750,171574508908.939210,8047009.500000
48976675432.156441,-57992081445.585274,8047009.500000
8417025.770836,1210280.389790,8078566.400000
771191010893.320070,105509169392.656750,8078566.400000
1423868936555.901600,77516216478.755859,8078566.400000
2870475094466.802200,54930949390.241875,8078566.400000
4496786140065.570300,43623576338.966164,8078566.400000
-4948203673.740133,151234667867.215970,8078566.400000
-95035107567.315460,60529529183.955605,8078566.400000
149766122931.077760,172076389152.888980,8078566.400000
49962288419.975006,-57148649274.697014,8078566.400000
8479541.519514,1222007.781221,8110123.300000
771135341624.989620,105918787138.986480,8110123.300000
1423852226548.154800,77818713678.685959,8110123.300000
2870470977693.430700,55145497308.804359,8110123.300000
4496784462746.564500,43793975541.211586,8110123.300000
-5887013008.213996,151213645291.023620,8110123.300000
-95644163869.606674,59627445895.179253,8110123.300000
149191206722.017850,172576358652.651370,8110123.300000
50933098129.899475,-56287685204.871544,8110123.300000
8542264.191953,1233793.203449,8141680.200000
771079456266.254760,106328375305.304350,8141680.200000
1423835451332.833700,78121207357.254364,8141680.200000
2870466844840.988800,55360044921.475304,8141680.200000
4496782778875.747100,43964374680.258469,8141680.200000
-6825633000.465979,151186852173.259520,8141680.200000
-96244438177.335693,58719769962.235268,8141680.200000
148614623101.365720,173074411842.647090,8141680.200000
51888808111.744957,-55409445912.445892,8141680.200000
8605193.593791,1245636.592061,8173237.100000
771023354833.073490,106737933776.821210,8173237.100000
1423818610910.708000,78423697500.713974,8173237.100000
2870462695909.501000,55574592227.059853,8173237.100000
4496781088453.121100,44134773755.859932,8173237.100000
-7764027883.278114,151154290762.952880,8173237.100000
-96835882312.109177,57806589787.400986,8173237.100000
148036378492.189030,173570543178.830350,8173237.100000
52829125980.894104,-54514192805.688095,8173237.100000
8668329.532250,1257537.881825,8204794.000000
770967037341.465330,107147462438.756770,8204794.000000
1423801705282.549300,78726184095.317825,8204794.000000
2870458530898.991700,55789139224.363159,8204794.000000
4496779391478.688500,44305172767.769096,8204794.000000
-8702161914.856792,151115963534.381560,8204794.000000
-97418449019.406876,56887994142.497925,8204794.000000
147456479336.069210,174064747138.752040,8204794.000000
53753763488.682747,-53602191978.856461,8204794.000000
8731671.816137,1269497.006710,8236350.900000
770910503807.511350,107556961176.339570,8236350.900000
1423784734449.133100,79028667127.319016,8236350.900000
2870454349809.485400,56003685912.190369,8236350.900000
4496777687952.452100,44475571715.739090,8236350.900000
-9639999380.294224,151071873186.804630,8236350.900000
-97992091970.607376,55964072158.791634,8236350.900000
146874932093.029080,174557018221.622960,8236350.900000
54662436593.050156,-52673714165.285484,8236350.900000
8795220.255838,1281513.899899,8267907.800000
770853754247.354000,107966429874.807050,8267907.800000
1423767698411.237300,79331146582.970749,8267907.800000
2870450152641.006800,56218232289.346634,8267907.800000
4496775977874.414100,44645970599.523033,8267907.800000
-10577504593.027189,151022022644.185090,8267907.800000
-98556765764.897385,55034913316.898277,8267907.800000
146291743241.460170,175047350948.376560,8267907.800000
55554865529.442139,-51729034689.457359,8267907.800000
8858974.663318,1293588.493810,8299464.700000
770796788677.197510,108375868419.405590,8299464.700000
1423750597169.642800,79633622448.526337,8299464.700000
2870445939393.580100,56432778354.637100,8299464.700000
4496774261244.578100,44816369418.874054,8299464.700000
-11514641896.292992,150966415054.902470,8299464.700000
-99112425931.064957,54100607436.699318,8299464.700000
145706919278.049870,175535739861.731570,8299464.700000
56430774881.953659,-50768433418.017990,8299464.700000
8922934.852118,1305720.720111,8331021.600000
770739607113.307500,108785276695.390520,8331021.600000
1423733430725.133800,79936094710.239197,8331021.600000
2870441710067.230500,56647324106.866920,8331021.600000
4496772538062.945300,44986768173.545273,8331021.600000
-12451375664.582542,150905053791.455410,8331021.600000
-99659028929.177338,53161244667.265755,8331021.600000
145120466717.708340,176022179526.254300,8331021.600000
57289893654.695801,-49792194709.696419,8331021.600000
8987100.637348,1317910.509738,8362578.500000
770682209572.010990,109194654588.026150,8362578.500000
1423716199078.497300,80238563354.362823,8362578.500000
2870437464661.982400,56861869544.841248,8362578.500000
4496770808329.519500,45157166863.289810,8362578.500000
-13387670305.090508,150837942450.154540,8362578.500000
-100196532152.144010,52216915476.793274,8362578.500000
144532392093.495180,176506664528.420900,8362578.500000
58131955343.370171,-48800607364.086700,8362578.500000
9051471.835685,1330157.792911,8394135.400000
770624596069.696660,109604001982.585860,8394135.400000
1423698902230.523200,80541028367.150833,8394135.400000
2870433203177.860800,57076414667.365234,8394135.400000
4496769072044.302700,45327565487.860794,8394135.400000
-14323490259.162432,150765084850.805180,8394135.400000
-100724893927.165510,51267710642.549721,8394135.400000
143942701956.545870,176989189476.679020,8394135.400000
58956698007.032127,-47793964569.251282,8394135.400000
9116048.265369,1342462.499153,8425692.300000
770566766622.814700,110013318764.352070,8425692.300000
1423681540182.004400,80843489734.856934,8425692.300000
2870428925614.890600,57290959473.244026,8425692.300000
4496767329207.296900,45497964047.011353,8425692.300000
-15258800003.738777,150686485036.380400,8425692.300000
-101244073517.068630,50313721240.836258,8425692.300000
143351402875.998080,177469749001.509580,8425692.300000
59763864340.022331,-46772563848.105125,8425692.300000
9180829.746198,1354824.557302,8457249.200000
770508721247.876830,110422604818.616290,8457249.200000
1423664112933.736800,81145947443.734940,8457249.200000
2870424631973.097200,57505503961.282784,8457249.200000
4496765579818.505900,45668362540.494598,8457249.200000
-16193564052.795797,150602147272.684140,8457249.200000
-101754031121.528700,49355038636.963547,8457249.200000
142758501438.917660,177948337755.488100,8457249.200000
60553201744.044357,-45736707003.540123,8457249.200000
9245816.099525,1367243.895533,8488806.100000
770450459961.456180,110831860030.679170,8488806.100000
1423646620486.519500,81448401480.038757,8488806.100000
2870420322252.505400,57720048130.286659,8488806.100000
4496763823877.931600,45838760968.063660,8488806.100000
-17127746958.783171,150512076048.004490,8488806.100000
-102254727878.179570,48391754475.244255,8488806.100000
142164004250.224400,178424950413.345860,8488806.100000
61324462400.364296,-44686700062.249535,8488806.100000
9311007.148247,1379720.441367,8520363.000000
770391982780.187380,111241084285.850510,8520363.000000
1423629062841.154100,81750851830.022385,8520363.000000
2870415996453.140600,57934591979.060799,8520363.000000
4496762061385.577100,46009159329.471664,8520363.000000
-18061313314.058327,150416276072.757230,8520363.000000
-102746125863.612000,47423960669.003288,8520363.000000
141567917932.617650,178899581672.030730,8520363.000000
62077403342.106430,-43622853217.212540,8520363.000000
9376402.716806,1392254.121694,8551919.900000
770333289720.766600,111650277469.449340,8551919.900000
1423611439998.445300,82053298479.939957,8551919.900000
2870411654575.028300,58149135506.410362,8551919.900000
4496760292341.444300,46179557624.471733,8551919.900000
-18994227752.317390,150314752279.119810,8551919.900000
-103228188094.261090,46451749390.606926,8551919.900000
140970249126.501650,179372226250.767850,8551919.900000
62811786526.617142,-42545480768.799408,8551919.900000
9442002.631180,1404844.862783,8583476.800000
770274380799.951540,112059439466.803890,8583476.800000
1423593751959.201200,82355741416.045685,8583476.800000
2870407296618.193800,58363678711.140503,8583476.800000
4496758516745.536100,46349955852.816986,8583476.800000
-19926454950.022667,150207509820.655240,8583476.800000
-103700878527.183520,45475213061.512268,8583476.800000
140371004489.910740,179842878891.120030,8583476.800000
63527378907.867523,-41454901064.458282,8583476.800000
9507806.718877,1417492.590298,8615033.700000
770215256034.561160,112468570163.251660,8615033.700000
1423575998724.232400,82658180624.593887,8615033.700000
2870402922582.662600,58578221592.056381,8615033.700000
4496756734597.855500,46520354014.260551,8615033.700000
-20857959627.826607,150094554071.926640,8615033.700000
-104164162060.725250,44494444342.338142,8615033.700000
139770190698.434170,180311534357.047850,8615033.700000
64223952508.863083,-40351436436.944984,8615033.700000
9573814.808931,1430197.229316,8646590.600000
770155915441.476070,112877669444.139480,8646590.600000
1423558180294.352800,82960616091.838989,8646590.600000
2870398532468.460400,58792764147.963150,8646590.600000
4496754945898.405300,46690752108.555550,8646590.600000
-21788706551.992161,149975890628.102020,8646590.600000
-104618004535.080510,43509536122.958801,8646590.600000
139167814445.140960,180778187434.969540,8646590.600000
64901284494.027214,-39235413141.057953,8646590.600000
9640026.731892,1442958.704338,8678147.500000
770096359037.638430,113286737194.823470,8678147.500000
1423540296670.378900,83263047804.035522,8678147.500000
2870394126275.613300,59007306377.665962,8678147.500000
4496753150647.187500,46861150135.455101,8678147.500000
-22718660535.809479,149851525304.549500,8678147.500000
-105062372732.742710,42520581512.621597,8678147.500000
138563882440.504240,181242832933.820650,8678147.500000
65559157241.523178,-38107161288.841019,8678147.500000
9706442.319820,1455776.939306,8709704.400000
770036586840.051640,113695773300.669140,8709704.400000
1423522347853.130400,83565475747.438126,8709704.400000
2870389704004.146500,59221848279.969978,8709704.400000
4496751348844.205100,47031548094.712334,8709704.400000
-23647786441.008869,149721464136.422880,8709704.400000
-105497234378.848160,41527673830.089859,8709704.400000
137958401412.325620,181705465685.113430,8709704.400000
66197358415.477386,-36967014783.217484,8709704.400000
9773061.406280,1468651.857614,8741261.300000
769976598865.780760,114104777647.051410,8741261.300000
1423504333843.429900,83867899908.301529,8741261.300000
2870385265654.086400,59436389853.680359,8741261.300000
4496749540489.460900,47201945986.080360,8741261.300000
-24576049179.169930,149585713378.237820,8741261.300000
-105922558141.413240,40530906593.812149,8741261.300000
137351378105.659270,182166080542.996000,8741261.300000
66815681038.064972,-35815311250.019691,8741261.300000
9839883.826332,1481583.382125,8772818.200000
769916395131.952150,114513750119.354600,8772818.200000
1423486254642.103300,84170320272.880569,8772818.200000
2870380811225.459000,59650931097.602257,8772818.200000
4496747725582.958000,47372343809.312317,8772818.200000
-25503413713.126816,149444279503.438350,8772818.200000
-106338313631.465940,39530373512.119118,8772818.200000
136742819282.735700,182624672384.311100,8772818.200000
67413923561.416695,-34652391968.379257,8772818.200000
9906909.416526,1494571.435182,8804375.100000
769855975655.753780,114922690602.972530,8804375.100000
1423468110249.978800,84472736827.430206,8804375.100000
2870376340718.290000,59865472010.540833,8804375.100000
4496745904124.698200,47542741564.161316,8804375.100000
-26429845058.369564,149297169203.954100,8804375.100000
-106744471403.072460,38526168473.449043,8804375.100000
136132731722.885450,183081236108.654850,8804375.100000
67991889939.304375,-33478601799.443935,8804375.100000
9974138.014892,1507615.938623,8835932.000000
769795340454.434810,115331598983.308530,8835932.000000
1423449900667.888200,84775149558.205490,8835932.000000
2870371854132.606000,60080012591.301239,8835932.000000
4496744076114.684600,47713139250.380486,8835932.000000
-27355308284.441368,149144389389.748050,8835932.000000
-107141002953.259800,37518385536.603287,8835932.000000
135521122222.462510,183535766638.435030,8835932.000000
68549389698.560120,-32294289113.388214,8835932.000000
10041569.460932,1520716.813792,8867488.900000
769734489545.306150,115740475145.775440,8867488.900000
1423431625896.665800,85077558451.461578,8867488.900000
2870367351468.433100,60294552838.688644,8867488.900000
4496742241552.919900,47883536867.722946,8867488.900000
-28279768516.331799,148985947188.354830,8867488.900000
-107527880721.834990,36507118921.032700,8867488.900000
134907997594.767530,183988258918.929260,8867488.900000
69086238010.182755,-31099805714.685802,8867488.900000
10109203.595615,1533873.981551,8899045.800000
769673422945.739870,116149318975.795650,8899045.800000
1423413285937.149200,85379963493.453735,8899045.800000
2870362832725.797900,60509092751.508202,8899045.800000
4496740400439.407200,48053934415.941818,8899045.800000
-29203190935.865849,148821849944.409790,8899045.800000
-107905078091.102050,35492462997.156128,8899045.800000
134293364669.970840,184438707918.342800,8899045.800000
69602255760.082977,-29895506765.613289,8899045.800000
10177040.261363,1547087.362294,8930602.700000
769612140673.169680,116558130358.801220,8930602.700000
1423394880790.179000,85682364670.437332,8930602.700000
2870358297904.727100,60723632328.565079,8930602.700000
4496738552774.149400,48224331894.790230,8930602.700000
-30125540783.088764,148652105219.168700,8930602.700000
-108272569385.477220,34474512276.712112,8930602.700000
133677230295.035230,184887108627.866180,8930602.700000
70097269619.417053,-28681750707.955566,8930602.700000
10245079.302048,1560356.875958,8962159.600000
769550642745.090450,116966909180.233800,8962159.600000
1423376410456.598400,85984761968.667847,8962159.600000
2870353747005.246600,60938171568.664429,8962159.600000
4496736698557.148400,48394729304.021301,8962159.600000
-31046783357.646576,148476720790.018280,8962159.600000
-108630329871.003620,33453361403.144829,8962159.600000
133059601333.638580,185333456061.732480,8962159.600000
70571112114.456665,-27458899182.884911,8962159.600000
10313320.562979,1573682.442033,8993716.500000
769488929179.058720,117375655325.544710,8993716.500000
1423357874937.253900,86287155374.400879,8993716.500000
2870349180027.383800,61152710470.611420,8993716.500000
4496734837788.408200,48565126643.388153,8993716.500000
-31966884020.162281,148295704649.977420,8993716.500000
-108978335754.766010,32429105142.025307,8993716.500000
132440484666.096190,185777745257.274510,8993716.500000
71023621695.941193,-26227316948.987030,8993716.500000
10381763.890896,1587063.979575,9025273.400000
769426999992.692380,117784368680.194990,9025273.400000
1423339274232.995100,86589544873.892120,9025273.400000
2870344596971.165000,61367249033.211212,9025273.400000
4496732970467.930700,48735523912.643906,9025273.400000
-32885808193.607597,148109065007.189210,9025273.400000
-109316564184.206540,31401838371.508987,9025273.400000
131819887189.283020,186219971274.981510,9025273.400000
71454642807.856537,-24987371798.408875,9025273.400000
10450409.133960,1600501.407215,9056830.300000
769364855203.670650,118193049129.655410,9056830.300000
1423320608344.674100,86891930453.397385,9056830.300000
2870339997836.617700,61581787255.268967,9056830.300000
4496731096595.718700,48905921111.541687,9056830.300000
-33803521364.670212,147916810284.403960,9056830.300000
-109644993246.342560,30371656072.830612,9056830.300000
131197815816.555620,186660129198.555790,9056830.300000
71864025955.582932,-23739434471.104599,9056830.300000
10519256.141741,1613994.643169,9088387.200000
769302494829.734250,118601696559.406520,9088387.200000
1423301877273.146200,87194312099.172577,9088387.200000
2870335382623.768100,61796325135.589851,9088387.200000
4496729216171.775400,49076318239.834618,9088387.200000
-34719989085.116508,147718949118.453060,9088387.200000
-109963601966.887080,29338653320.837440,9088387.200000
130574277477.673890,187098214134.968960,9088387.200000
72251627773.352524,-22483878567.157742,9088387.200000
10588304.765214,1627543.605248,9119944.100000
769239918888.685180,119010310854.938670,9119944.100000
1423283081019.269800,87496689797.473740,9119944.100000
2870330751332.643600,62010862672.979027,9119944.100000
4496727329196.102500,49246715297.275818,9119944.100000
-35635176973.149620,147515490359.713810,9119944.100000
-110272370309.273150,28302925274.561775,9119944.100000
129949279118.722700,187534221214.518040,9119944.100000
72617311090.955750,-21221080457.159363,9119944.100000
10657554.856746,1641148.210869,9151501.000000
769177127398.386960,119418891901.752040,9151501.000000
1423264219583.906000,87799063534.556992,9151501.000000
2870326103963.271500,62225399866.241661,9151501.000000
4496725435668.704100,49417112283.618408,9151501.000000
-36549050714.762863,147306443071.565160,9151501.000000
-110571279173.582660,27264567167.833744,9151501.000000
129322827702.033200,187968145590.881160,9151501.000000
72960944999.633743,-19951419190.623821,9151501.000000
10727006.270086,1654808.377063,9183057.900000
769114120376.764280,119827439585.356700,9183057.900000
1423245292967.919200,88101433296.678574,9183057.900000
2870321440515.678700,62439936714.182915,9183057.900000
4496723535589.583000,49587509198.615509,9183057.900000
-37461576065.088341,147091816529.834630,9183057.900000
-110860310395.380950,26223674299.935280,9183057.900000
128694930206.103990,188399982441.173100,9183057.900000
73282404917.092636,-18675276402.425728,9183057.900000
10796658.860358,1668524.020481,9214614.800000
769050897841.803470,120235953791.272610,9214614.800000
1423226301172.176300,88403799070.094849,9214614.800000
2870316760989.892600,62654473215.607956,9214614.800000
4496721628958.741200,49757906042.020248,9214614.800000
-38372718849.740807,146871620222.236270,9214614.800000
-111139446744.457760,25180342026.296204,9214614.800000
128065593625.522090,188829726966.000460,9214614.800000
73581572651.573761,-17393036217.243595,9214614.800000
10866512.484048,1682295.057406,9246171.700000
768987459811.552120,120644434405.029690,9246171.700000
1423207244197.547600,88706160841.062286,9246171.700000
2870312065385.940900,62869009369.321953,9246171.700000
4496719715776.182600,49928302813.585739,9246171.700000
-39282444966.156601,146645863847.799710,9246171.700000
-111408671923.475620,24134665749.233353,9246171.700000
127434824970.883730,189257374389.516720,9246171.700000
73858336464.912384,-16105085151.997885,9246171.700000
10936566.998998,1696121.403759,9277728.600000
768923806304.119140,121052881312.167830,9277728.600000
1423188122044.906200,89008518595.837463,9277728.600000
2870307353703.851100,63083545174.130066,9277728.600000
4496717796041.909200,50098699513.065109,9277728.600000
-40190720384.927658,146414557316.290470,9277728.600000
-111667970566.526660,23086740908.733574,9277728.600000
126802631268.714830,189682919959.476930,9277728.600000
74112591134.516052,-14811812016.273247,9277728.600000
11006822.264393,1710002.975106,9309285.500000
768859937337.674800,121461294398.236910,9309285.500000
1423168934715.128400,89310872320.677078,9309285.500000
2870302625943.650400,63298080628.837463,9309285.500000
4496715869755.923800,50269096140.211479,9309285.500000
-41097511151.130516,146177710747.621340,9309285.500000
-111917328237.598790,22036662973.281502,9309285.500000
126169019561.391430,190106358947.292050,9309285.500000
74344238014.192307,-13513607810.717049,9309285.500000
11077278.140752,1723939.686666,9340842.400000
768795852930.450810,121869673548.796860,9340842.400000
1423149682209.093000,89613222001.837921,9340842.400000
2870297882105.366700,63512615732.249321,9340842.400000
4496713936918.229500,50439492694.777969,9340842.400000
-42002783385.650261,145935334471.255220,9340842.400000
-112156731428.952070,20984527430.732922,9340842.400000
125533996907.059830,190527686648.083250,9340842.400000
74553185093.753891,-12210865623.408649,9340842.400000
11147934.489920,1737931.453316,9372399.300000
768731553100.740230,122278018649.417690,9372399.300000
1423130364527.682100,89915567625.576920,9372399.300000
2870293122189.028300,63727150483.170799,9372399.300000
4496711997528.830100,50609889176.517700,9372399.300000
-42906503286.499329,145687439025.599240,9372399.300000
-112386167559.406430,19930429779.234577,9372399.300000
124897570379.556550,190946898380.735720,9372399.300000
74739347057.328720,-10903980524.196293,9372399.300000
11218791.175055,1751978.189598,9403956.200000
768667037866.897340,122686329585.679530,9403956.200000
1423110981671.780500,90217909178.151093,9403956.200000
2870288346194.662600,63941684880.407066,9403956.200000
4496710051587.727500,50780285585.183800,9403956.200000
-43808637130.131126,145434035157.390110,9403956.200000
-112605624972.541530,18874465518.191208,9403956.200000
124259747068.328110,191363989487.952300,9403956.200000
74902645340.300156,-9593349457.001009,9403956.200000
11289848.060620,1766079.809724,9435513.100000
768602307247.337890,123094606243.172640,9435513.100000
1423091533642.276400,90520246645.817581,9435513.100000
2870283554122.297900,64156218922.763298,9435513.100000
4496708099094.924800,50950681920.529381,9435513.100000
-44709151272.748436,145175133821.071010,9435513.100000
-112815092934.809860,17816730139.280602,9435513.100000
123620534078.350630,191778955336.306920,9435513.100000
75043008184.802353,-8279371130.089543,9435513.100000
11361105.012373,1780236.227583,9467070.000000
768537361260.538940,123502848507.497440,9467070.000000
1423072020440.060500,90822580014.833649,9467070.000000
2870278745971.961900,64370752609.044662,9467070.000000
4496706140050.424800,51121078182.307564,9467070.000000
-45608012151.606438,144910746178.159970,9467070.000000
-113014561633.563980,16757319117.517471,9467070.000000
122979938530.049180,192191791316.297550,9467070.000000
75160370693.694229,-6962445904.320979,9467070.000000
11432561.897357,1794447.356742,9498626.900000
768472199925.038820,123911056264.264570,9498626.900000
1423052442066.026900,91124909271.456665,9498626.900000
2870273921743.683100,64585285938.056328,9498626.900000
4496704174454.230500,51291474370.271477,9498626.900000
-46505186286.310448,144640883596.609680,9498626.900000
-113204022174.999010,15696327902.366844,9498626.900000
122337967559.216960,192602492842.399170,9498626.900000
75254674882.934509,-5642975679.374500,9498626.900000
11504218.583891,1808713.110456,9530183.800000
768406823259.437260,124319229399.094940,9530183.800000
1423032798521.072300,91427234401.944107,9530183.800000
2870269081437.489700,64799818908.603470,9530183.800000
4496702202306.344700,51461870484.174240,9530183.800000
-47400640280.108154,144365557650.158810,9530183.800000
-113383466582.011110,14633851908.907755,9530183.800000
121694628316.934360,193011055353.116150,9530183.800000
75325869732.279709,-4321363777.968575,9530183.800000
11576074.941559,1823033.401666,9561740.700000
768341231282.395260,124727367797.619720,9561740.700000
1423013089806.096700,91729555392.553589,9561740.700000
2870264225053.409700,65014351519.491257,9561740.700000
4496700223606.771500,51632266523.768967,9561740.700000
-48294340821.176414,144084780117.675200,9561740.700000
-113552887791.973240,13569986509.047918,9561740.700000
121049927969.487670,193417474311.034640,9561740.700000
75373911234.225784,-2998014828.084759,9561740.700000
11648130.841202,1837408.143004,9593297.600000
768275424012.635130,125135471345.480360,9593297.600000
1422993315922.002700,92031872229.542816,9593297.600000
2870259352591.472200,65228883769.524857,9593297.600000
4496698238355.512700,51802662488.808784,9593297.600000
-49186254683.902504,143798562982.490420,9593297.600000
-113712279654.429000,12504827022.790104,9593297.600000
120403873698.287810,193821745202.874480,9593297.600000
75398762441.113647,-1673334643.212292,9593297.600000
11720386.154905,1851837.246801,9624854.500000
768209401468.940550,125543539928.328700,9624854.500000
1422973476869.696300,92334184899.169617,9624854.500000
2870254464051.705100,65443415657.509453,9624854.500000
4496696246552.571300,51973058379.046814,9624854.500000
-50076348730.159744,143506918431.726200,9624854.500000
-113861636928.705550,11438468709.550873,9624854.500000
119756472699.788680,194223863539.540950,9624854.500000
75400393510.318100,-347730100.632719,9624854.500000
11792840.755993,1866320.625082,9656411.400000
768143163670.156370,125951573431.826950,9656411.400000
1422953572650.085900,92636493387.691956,9656411.400000
2870249559434.137700,65657947182.250214,9656411.400000
4496694248197.950200,52143454194.236176,9656411.400000
-50964589910.577484,143209858855.612580,9656411.400000
-114000955281.446780,10371006759.532351,9656411.400000
119107732185.405410,194623824856.176270,9656411.400000
75378781747.439377,978390982.233100,9656411.400000
11865494.519018,1880858.189574,9687968.300000
768076710635.188840,126359571741.647690,9687968.300000
1422933603264.083500,92938797681.367889,9687968.300000
2870244638738.798300,65872478342.552315,9687968.300000
4496692243291.653300,52313849934.129982,9687968.300000
-51850945265.805351,142907396846.797940,9687968.300000
-114130231284.067470,9302536285.147663,9687968.300000
118457659381.432430,195021624712.210630,9687968.300000
75333911647.415817,2304619973.390060,9687968.300000
11938347.319751,1895449.851704,9719525.200000
768010042383.005370,126767534743.474000,9719525.200000
1422913568712.603500,93241097766.455597,9719525.200000
2870239701965.715800,66087009137.220924,9719525.200000
4496690231833.682600,52484245598.481361,9719525.200000
-52735381927.771774,142599545199.650850,9719525.200000
-114249462410.129750,8233152312.500677,9719525.200000
117806261528.961350,195417258691.413180,9719525.200000
75265774933.476273,3630547553.717171,9719525.200000
12011399.035174,1910095.522602,9751082.100000
767943158932.634890,127175462322.999400,9751082.100000
1422893468996.563500,93543393629.213379,9751082.100000
2870234749114.919400,66301539565.061226,9751082.100000
4496688213824.042000,52654641187.043434,9751082.100000
-53617867120.936623,142286316909.553830,9751082.100000
-114358647032.642560,7162949772.920636,9751082.100000
117153545883.798580,195810722401.942570,9751082.100000
75174370593.850403,4955763846.267137,9751082.100000
12084649.543467,1924795.113104,9782639.000000
767876060303.167360,127583354365.927950,9782639.000000
1422873304116.884300,93845685255.899673,9782639.000000
2870229780186.438000,66516069624.878395,9782639.000000
4496686189262.733400,52825036699.569321,9782639.000000
-54498368163.538010,141967725172.189090,9782639.000000
-114457784421.285400,6092023494.552296,9782639.000000
116499519716.382920,196202011476.397310,9782639.000000
75059704916.155304,6279858547.381703,9782639.000000
12158098.724007,1939548.533747,9814195.900000
767808746513.754270,127991210757.974230,9814195.900000
1422853074074.489300,94147972632.772995,9814195.900000
2870224795180.300800,66730599315.477600,9814195.900000
4496684158149.760700,52995432135.812141,9814195.900000
-55376852468.833138,141643783382.816350,9814195.900000
-114546874739.557130,5020468194.002111,9814195.900000
115844190311.702760,196591121571.865840,9814195.900000
74921791519.376770,7602421059.583969,9814195.900000
12231746.457354,1954355.694776,9845752.800000
767741217583.608030,128399031384.863400,9845752.800000
1422832778870.304900,94450255746.092010,9845752.800000
2870219794096.536600,66945128635.664024,9845752.800000
4496682120485.127000,53165827495.525009,9845752.800000
-56253287546.333168,141314505135.542720,9845752.800000
-114625919041.851100,3948378468.041046,9845752.800000
115187564969.213290,196978048369.976230,9845752.800000
74760651383.363907,8923040626.205370,9845752.800000
12305592.625242,1969216.506138,9877309.700000
767673473532.002690,128806816132.331280,9877309.700000
1422812418505.260700,94752534582.115494,9877309.700000
2870214776935.175300,67159657584.242851,9877309.700000
4496680076268.835000,53336222778.461052,9877309.700000
-57127641003.032021,140979904222.584750,9877309.700000
-114694919270.457340,2875848785.364536,9877309.700000
114529651002.753420,197362787576.945710,9877309.700000
74576312875.756195,10241306467.701611,9877309.700000
12379637.110577,1984130.877484,9908866.600000
767605514378.273190,129214564886.124280,9908866.600000
1422791992980.289300,95054809127.102341,9908866.600000
2870209743696.246100,67374186160.019249,9908866.600000
4496678025500.887700,53506617984.373390,9908866.600000
-57999880544.629120,140639994633.522550,9908866.600000
-114753878252.493000,1802973478.410112,9908866.600000
113870455740.462570,197745334923.629880,9908866.600000
74368811776.262527,11556807919.608292,9908866.600000
12453879.797424,1999098.718167,9940423.500000
767537340141.816040,129622277531.999510,9940423.500000
1422771502296.325900,95357079367.311554,9940423.500000
2870204694379.778300,67588714361.798401,9940423.500000
4496675968181.288100,53677013113.015137,9940423.500000
-58869973976.745972,140294790554.546300,9940423.500000
-114802799696.762080,729846735.233205,9940423.500000
113209986524.697240,198125686165.571590,9940423.500000
74138191298.212646,12869134572.083447,9940423.500000
12528320.571003,2014119.937243,9971980.400000
767468950842.088750,130029953955.724810,9971980.400000
1422750946454.308800,95659345289.002289,9971980.400000
2870199628985.801800,67803242188.385483,9971980.400000
4496673904310.039100,53847408164.139420,9971980.400000
-59737889206.136528,139944306367.695010,9971980.400000
-114841688190.545360,-343437408.558398,9971980.400000
112548250711.947370,198503837083.049620,9971980.400000
73884502107.301987,14177876410.980675,9971980.400000
12602959.317678,2029194.443464,10003537.300000
767400346498.610230,130437594043.078740,10003537.300000
1422730325455.179400,95961606878.433792,10003537.300000
2870194547514.345700,68017769638.585678,10003537.300000
4496671833887.144500,54017803137.499352,10003537.300000
-60603594241.891335,139588556650.087650,10003537.300000
-114870549196.321490,-1416785077.810976,10003537.300000
111885255672.752700,198879783481.126950,10003537.300000
73607802337.452087,15482623960.392963,10003537.300000
12677795.924957,2044322.145282,10035094.200000
767331527130.960570,130845197679.850650,10035094.200000
1422709639299.882100,96263864121.865433,10035094.200000
2870189449965.440400,68232296711.204170,10035094.200000
4496669756912.607400,54188198032.848053,10035094.200000
-61467057196.635338,139227556173.146700,10035094.200000
-114889389048.420490,-2490102565.771716,10035094.200000
111221008791.618670,199253521189.698940,10035094.200000
73308157603.709900,16782968426.603741,10035094.200000
